iter	Passed	Remaining
0	4	4631
1	11	5707
2	15	5258
3	20	5018
4	26	5210
5	31	5163
6	34	4942
7	38	4819
8	44	4871
9	48	4819
10	52	4747
11	58	4791
12	62	4716
13	67	4773
14	71	4712
15	76	4676
16	82	4759
17	88	4849
18	93	4832
19	98	4829
20	104	4880
21	111	4936
22	117	4996
23	125	5099
24	132	5164
25	140	5264
26	146	5271
27	152	5301
28	158	5307
29	163	5279
30	172	5400
31	177	5371
32	182	5336
33	189	5374
34	194	5358
35	199	5336
36	206	5371
37	213	5407
38	221	5452
39	227	5458
40	231	5410
41	238	5434
42	243	5427
43	249	5430
44	256	5440
45	261	5416
46	266	5403
47	270	5367
48	275	5341
49	279	5311
50	285	5317
51	291	5310
52	297	5317
53	303	5314
54	307	5279
55	311	5249
56	317	5251
57	321	5220
58	325	5198
59	331	5189
60	336	5175
61	340	5148
62	344	5127
63	351	5138
64	355	5119
65	362	5135
66	369	5140
67	373	5119
68	378	5102
69	384	5110
70	388	5088
71	393	5076
72	400	5090
73	404	5064
74	409	5049
75	416	5058
76	421	5058
77	428	5065
78	433	5057
79	438	5038
80	442	5020
81	451	5058
82	457	5052
83	465	5076
84	469	5058
85	475	5051
86	482	5067
87	489	5077
88	497	5090
89	502	5078
90	507	5065
91	513	5068
92	521	5087
93	529	5103
94	534	5089
95	539	5078
96	547	5092
97	553	5091
98	559	5088
99	564	5084
100	570	5076
101	575	5064
102	581	5062
103	587	5064
104	595	5071
105	599	5057
106	604	5049
107	612	5055
108	617	5046
109	621	5031
110	628	5031
111	632	5014
112	637	5000
113	642	4996
114	647	4986
115	653	4980
116	660	4982
117	664	4969
118	670	4961
119	675	4950
120	680	4941
121	685	4929
122	690	4920
123	694	4907
124	699	4896
125	705	4893
126	712	4894
127	716	4884
128	723	4882
129	729	4885
130	736	4883
131	741	4876
132	746	4869
133	752	4862
134	758	4858
135	764	4858
136	769	4846
137	774	4835
138	786	4869
139	796	4892
140	801	4885
141	808	4882
142	812	4870
143	821	4882
144	827	4879
145	832	4872
146	839	4869
147	843	4854
148	849	4853
149	855	4849
150	863	4857
151	871	4860
152	877	4857
153	881	4842
154	885	4829
155	891	4825
156	897	4816
157	902	4811
158	908	4805
159	913	4798
160	919	4792
161	924	4779
162	928	4769
163	933	4757
164	938	4747
165	944	4742
166	949	4736
167	954	4725
168	958	4711
169	963	4701
170	967	4691
171	972	4683
172	978	4676
173	983	4666
174	988	4661
175	993	4652
176	997	4639
177	1003	4633
178	1008	4624
179	1012	4612
180	1019	4612
181	1024	4606
182	1028	4591
183	1032	4580
184	1037	4571
185	1042	4562
186	1049	4561
187	1054	4555
188	1062	4557
189	1068	4553
190	1073	4546
191	1078	4539
192	1083	4530
193	1088	4520
194	1092	4511
195	1099	4511
196	1104	4501
197	1108	4491
198	1115	4489
199	1120	4482
200	1126	4477
201	1131	4471
202	1136	4463
203	1141	4455
204	1147	4449
205	1152	4441
206	1156	4430
207	1161	4423
208	1166	4413
209	1169	4399
210	1173	4386
211	1178	4379
212	1182	4369
213	1186	4357
214	1190	4347
215	1196	4341
216	1199	4328
217	1203	4316
218	1207	4307
219	1212	4299
220	1216	4288
221	1220	4278
222	1224	4267
223	1230	4262
224	1234	4250
225	1237	4238
226	1241	4228
227	1245	4218
228	1249	4208
229	1254	4200
230	1260	4196
231	1265	4187
232	1269	4178
233	1273	4168
234	1278	4163
235	1285	4161
236	1291	4158
237	1296	4150
238	1300	4141
239	1305	4133
240	1310	4125
241	1316	4125
242	1323	4122
243	1330	4121
244	1335	4115
245	1345	4123
246	1350	4117
247	1357	4115
248	1363	4113
249	1370	4111
250	1377	4112
251	1382	4103
252	1390	4106
253	1396	4102
254	1401	4093
255	1408	4092
256	1413	4087
257	1418	4079
258	1425	4077
259	1430	4070
260	1435	4064
261	1441	4060
262	1447	4055
263	1452	4048
264	1460	4050
265	1467	4048
266	1473	4046
267	1485	4056
268	1498	4072
269	1509	4081
270	1514	4074
271	1525	4081
272	1531	4077
273	1542	4086
274	1552	4093
275	1560	4092
276	1572	4104
277	1581	4106
278	1589	4108
279	1598	4110
280	1610	4121
281	1617	4119
282	1625	4119
283	1635	4122
284	1643	4122
285	1661	4148
286	1672	4155
287	1677	4147
288	1684	4143
289	1691	4141
290	1698	4137
291	1704	4132
292	1711	4128
293	1716	4122
294	1721	4114
295	1727	4108
296	1735	4107
297	1740	4100
298	1745	4092
299	1752	4089
300	1757	4080
301	1762	4072
302	1768	4067
303	1773	4059
304	1781	4059
305	1786	4052
306	1791	4043
307	1798	4041
308	1803	4033
309	1810	4030
310	1816	4024
311	1821	4017
312	1828	4012
313	1833	4004
314	1841	4004
315	1851	4007
316	1858	4003
317	1866	4001
318	1871	3995
319	1877	3988
320	1882	3981
321	1886	3973
322	1891	3965
323	1898	3961
324	1903	3953
325	1907	3944
326	1914	3940
327	1920	3934
328	1926	3928
329	1930	3919
330	1935	3912
331	1940	3904
332	1945	3897
333	1950	3889
334	1955	3881
335	1960	3874
336	1965	3867
337	1970	3859
338	1976	3854
339	1981	3847
340	1987	3841
341	1991	3832
342	1996	3824
343	2000	3814
344	2004	3806
345	2008	3796
346	2012	3787
347	2016	3778
348	2020	3768
349	2025	3760
350	2028	3751
351	2032	3741
352	2037	3733
353	2041	3726
354	2046	3717
355	2049	3707
356	2053	3697
357	2057	3690
358	2061	3681
359	2065	3672
360	2069	3663
361	2073	3655
362	2078	3646
363	2081	3637
364	2086	3629
365	2091	3622
366	2095	3614
367	2099	3604
368	2104	3598
369	2109	3591
370	2113	3582
371	2117	3574
372	2122	3567
373	2126	3559
374	2130	3551
375	2135	3544
376	2140	3536
377	2143	3527
378	2147	3519
379	2152	3511
380	2155	3502
381	2160	3494
382	2163	3485
383	2167	3477
384	2171	3469
385	2175	3460
386	2179	3452
387	2183	3443
388	2187	3436
389	2191	3428
390	2195	3419
391	2199	3410
392	2203	3403
393	2207	3395
394	2211	3387
395	2217	3381
396	2220	3373
397	2224	3365
398	2228	3356
399	2233	3350
400	2238	3343
401	2242	3336
402	2246	3328
403	2250	3320
404	2255	3312
405	2258	3304
406	2262	3296
407	2266	3289
408	2270	3281
409	2274	3273
410	2279	3266
411	2283	3259
412	2288	3252
413	2292	3245
414	2298	3239
415	2302	3231
416	2306	3224
417	2309	3216
418	2316	3212
419	2320	3205
420	2325	3197
421	2329	3190
422	2333	3183
423	2337	3175
424	2341	3167
425	2346	3161
426	2349	3153
427	2354	3146
428	2359	3139
429	2364	3133
430	2368	3126
431	2371	3118
432	2375	3110
433	2379	3103
434	2383	3096
435	2387	3088
436	2392	3082
437	2399	3078
438	2404	3072
439	2412	3070
440	2416	3063
441	2421	3057
442	2428	3052
443	2432	3046
444	2436	3039
445	2442	3034
446	2447	3027
447	2451	3020
448	2455	3013
449	2461	3008
450	2465	3001
451	2469	2994
452	2474	2988
453	2478	2981
454	2484	2975
455	2489	2969
456	2494	2963
457	2498	2956
458	2503	2950
459	2508	2944
460	2512	2937
461	2519	2933
462	2524	2928
463	2528	2921
464	2532	2914
465	2537	2907
466	2544	2903
467	2548	2896
468	2553	2890
469	2559	2886
470	2564	2879
471	2569	2874
472	2576	2870
473	2581	2864
474	2586	2858
475	2592	2853
476	2597	2847
477	2602	2842
478	2607	2836
479	2613	2830
480	2618	2825
481	2624	2820
482	2630	2816
483	2635	2810
484	2643	2807
485	2648	2801
486	2655	2797
487	2659	2790
488	2668	2788
489	2674	2783
490	2684	2782
491	2697	2784
492	2711	2788
493	2730	2797
494	2740	2795
495	2750	2794
496	2759	2792
497	2766	2788
498	2771	2782
499	2775	2775
500	2781	2770
501	2788	2766
502	2794	2760
503	2799	2755
504	2805	2749
505	2809	2743
506	2817	2740
507	2827	2738
508	2836	2736
509	2843	2731
510	2851	2728
511	2859	2725
512	2864	2719
513	2869	2713
514	2875	2707
515	2880	2701
516	2885	2696
517	2892	2691
518	2899	2686
519	2903	2680
520	2913	2678
521	2918	2672
522	2926	2669
523	2934	2665
524	2942	2661
525	2952	2660
526	2964	2661
527	2986	2669
528	2996	2667
529	3001	2661
530	3008	2657
531	3015	2652
