iter	Logloss
0	0.6876035326
1	0.6818819089
2	0.6758340282
3	0.6705514773
4	0.66532954
5	0.6607638578
6	0.6556403884
7	0.6508769977
8	0.6462546115
9	0.6426338056
10	0.6380495482
11	0.6336167465
12	0.6290436169
13	0.6246983473
14	0.6203430888
15	0.617399812
16	0.6131472283
17	0.6101981564
18	0.6060067845
19	0.6021341614
20	0.5979392286
21	0.5943262641
22	0.5907245915
23	0.5872741142
24	0.5838547117
25	0.5806141896
26	0.5783528512
27	0.5752742106
28	0.5720450173
29	0.5699081353
30	0.5666340726
31	0.5647761136
32	0.5620474449
33	0.5594933222
34	0.556827363
35	0.5540363638
36	0.5510557968
37	0.5494055612
38	0.5467095576
39	0.543896555
40	0.5410895151
41	0.5383901865
42	0.536979499
43	0.5349005208
44	0.5325613763
45	0.5302635156
46	0.5282514666
47	0.5261944402
48	0.5243565446
49	0.522054776
50	0.5203272964
51	0.5183587793
52	0.5166319387
53	0.515161942
54	0.5132832491
55	0.511548972
56	0.5102660782
57	0.5086209388
58	0.5069673769
59	0.5051694293
60	0.5038885985
61	0.5021740799
62	0.5006709031
63	0.4995517994
64	0.4979492009
65	0.496356699
66	0.4950797233
67	0.493801066
68	0.4924635653
69	0.4910153633
70	0.4896682246
71	0.4880680896
72	0.4869061317
73	0.4855867195
74	0.4845842548
75	0.483495669
76	0.4819674998
77	0.4806594609
78	0.4795391944
79	0.4785893486
80	0.4776177622
81	0.4765148271
82	0.4754834193
83	0.4746030658
84	0.4732158134
85	0.4721067351
86	0.4705987279
87	0.4696683887
88	0.468281541
89	0.4674244317
90	0.4666243681
91	0.4658836644
92	0.4645799954
93	0.4636235067
94	0.4628841337
95	0.4622167479
96	0.4613595935
97	0.4606079006
98	0.4597127814
99	0.4591278273
100	0.458253251
101	0.4572593678
102	0.4562755776
103	0.455098636
104	0.4536361529
105	0.4529728422
106	0.4521737776
107	0.4513588812
108	0.4505756438
109	0.4498260904
110	0.4491847129
111	0.448230712
112	0.4472590441
113	0.446593153
114	0.4459771941
115	0.4453032211
116	0.4439653537
117	0.4428391488
118	0.442039914
119	0.4412792427
120	0.4405431143
